[32m[14:11:17.363] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.22, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[14:11:17.366] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[14:11:17.368] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1066-gcp 
[m[32m[14:11:17.880] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[14:11:17.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.6 Source=union:/home/alisson_santos_rod/ServerMine/libraries/net/fabricmc/sponge-mixin/0.14.0+mixin.0.8.6/sponge-mixin-0.14.0+mixin.0.8.6.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[14:11:18.170] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.22:server] 
[m[32m[14:11:18.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.22-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.22/neoforge-21.1.22-universal.jar]], reader: mod manifest] 
[m[32m[14:11:18.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[33m[22:47:37.215] [main/WARN] [mixin/]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.216] [main/WARN] [mixin/]: Reference map 'terrablender.refmap.json' for terrablender_neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.217] [main/WARN] [mixin/]: Reference map 'nochatreports.refmap.json' for mixins/common/nochatreports.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.219] [main/WARN] [mixin/]: Reference map 'polymorph.refmap.json' for polymorph.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.222] [main/WARN] [mixin/]: Reference map 'polymorph.refmap.json' for polymorph-compatibility.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.224] [main/WARN] [mixin/]: Reference map 'securitycraft.refmap.json' for securitycraft.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.225] [main/WARN] [mixin/]: Reference map 'entityculling.refmap.mixins.json' for entityculling.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.229] [main/WARN] [mixin/]: Reference map 'kuma_api.refmap.json' for kuma_api.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.230] [main/WARN] [mixin/]: Reference map 'netherportalfix.refmap.json' for netherportalfix.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.232] [main/WARN] [mixin/]: Reference map 'geckolib.refmap.json' for geckolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.307] [main/WARN] [mixin/]: Reference map 'ars_nouveau.refmap.json' for ars_nouveau.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.308] [main/WARN] [mixin/]: Reference map 'cookingforblockheads.refmap.json' for cookingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.309] [main/WARN] [mixin/]: Reference map 'controlling.refmap.json' for controlling.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.309] [main/WARN] [mixin/]: Reference map 'controlling.refmap.json' for controlling.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.310] [main/WARN] [mixin/]: Reference map 'placebo.refmap.json' for placebo.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.311] [main/WARN] [mixin/]: Reference map 'apothic_attributes.refmap.json' for apothic_attributes.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.311] [main/WARN] [mixin/]: Reference map 'relics.refmap.json' for relics.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.312] [main/WARN] [mixin/]: Reference map 'utilitarian.refmap.json' for utilitarian.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.313] [main/WARN] [mixin/]: Reference map 'getittogetherdrops.refmap.json' for getittogetherdrops.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.314] [main/WARN] [mixin/]: Reference map 'fuelgoeshere.refmap.json' for fuelgoeshere.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.315] [main/WARN] [mixin/]: Reference map 'patchouli.refmap.json' for patchouli_xplat.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.322] [main/WARN] [mixin/]: Reference map 'hardenedarmadillos.refmap.json' for hardenedarmadillos.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.324] [main/WARN] [mixin/]: Reference map 'monolib.refmap.json' for monolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.325] [main/WARN] [mixin/]: Reference map 'disenchanting_table.refmap.json' for neoforge-disenchanting_table.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.326] [main/WARN] [mixin/]: Reference map 'mixins.justdirethings.refmap.json' for mixins.justdirethings.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.329] [main/WARN] [mixin/]: Reference map 'cucumber.refmap.json' for cucumber.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.330] [main/WARN] [mixin/]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.330] [main/WARN] [mixin/]: Reference map 'jmi.refmap.json' for jmi.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.331] [main/WARN] [mixin/]: Reference map 'blueflame.refmap.json' for blueflame.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.332] [main/WARN] [mixin/]: Reference map 'allthewizardgear.refmap.json' for mixins.allthewizardgear.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.334] [main/WARN] [mixin/]: Reference map 'waystones.refmap.json' for waystones.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.335] [main/WARN] [mixin/]: Reference map 'clumps.refmap.json' for clumps.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.336] [main/WARN] [mixin/]: Reference map 'journeymap-refmap.json' for journeymap.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.337] [main/WARN] [mixin/]: Reference map 'comforts.refmap.json' for comforts.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.339] [main/WARN] [mixin/]: Reference map 'xycraft_core.refmap.json' for xycraft_core.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.340] [main/WARN] [mixin/]: Reference map 'xycraft_core.refmap.json' for xycraft_machines.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.340] [main/WARN] [mixin/]: Reference map 'repeatable_trial_vaults.refmap.json' for repeatable_trial_vaults.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.341] [main/WARN] [mixin/]: Reference map 'craftingtweaks.refmap.json' for craftingtweaks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.343] [main/WARN] [mixin/]: Reference map 'apothic_spawners.refmap.json' for apothic_spawners.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.343] [main/WARN] [mixin/]: Reference map 'regions_unexplored.refmap.json' for regions_unexplored.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.344] [main/WARN] [mixin/]: Reference map 'regions_unexplored.refmap.json' for regions_unexplored.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.346] [main/WARN] [mixin/]: Reference map 'AEInfinityBooster.refmap.json' for AEInfinityBooster.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[32m[22:47:37.351] [main/INFO] [Tesseract API/MIMixinPlugin/]: Starting MI hook entrypoint loader 
[m[32m[22:47:37.372] [main/INFO] [Tesseract API/MIMixinPlugin/]: Done MI hook entrypoint loader 
[m[33m[22:47:37.375] [main/WARN] [mixin/]: Reference map 'irons_spellbooks.refmap.json' for irons_spellbooks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.399] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.predicates.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.400] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.fastmap.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.402] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.mrl.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.403] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.dedupmultipart.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.405] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.blockstatecache.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.406] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.dedupbakedquad.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.407] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.threaddetec.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.408] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.modelsides.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.409] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.accessors.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.412] [main/WARN] [mixin/]: Reference map 'flickerfix.refmap.json' for flickerfix.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.413] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[22:47:37.414] [main/WARN] [mixin/]: Reference map 'allthetweaks.refmap.json' for allthetweaks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[1;31m[22:47:37.461] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl for invalid dist DEDICATED_SERVER 
[m[33m[22:47:37.469] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl (java.lang.RuntimeException: Attempted to load class net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl for invalid dist DEDICATED_SERVER) 
[m[33m[22:47:37.470] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.resources.model.ModelBakery$ModelBakerImpl was not found ctm.mixins.json:TextureScrapingMixin from mod ctm 
[m[33m[22:47:37.625] [main/WARN] [mixin/]: Error loading class: dev/latvian/mods/kubejs/recipe/RecipesEventJS (java.lang.ClassNotFoundException: dev.latvian.mods.kubejs.recipe.RecipesEventJS) 
[m[33m[22:47:37.625] [main/WARN] [mixin/]: @Mixin target dev.latvian.mods.kubejs.recipe.RecipesEventJS was not found modernfix-neoforge.mixins.json:perf.kubejs.RecipeEventJSMixin from mod modernfix 
[m[1;31m[22:47:38.001] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/Minecraft for invalid dist DEDICATED_SERVER 
[m[33m[22:47:38.002] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/Minecraft (java.lang.RuntimeException: Attempted to load class net/minecraft/client/Minecraft for invalid dist DEDICATED_SERVER) 
[m[33m[22:47:38.003] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.Minecraft was not found omega-config.mixins.json:ClientMixin from mod omegaconfig 
[m[32m[22:47:38.109] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu 
[m[32m[22:47:38.149] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/Enchantment 
[m[33m[22:47:38.156] [main/WARN] [mixin/]: Error loading class: org/violetmoon/quark/content/tweaks/module/GoldToolsHaveFortuneModule (java.lang.ClassNotFoundException: org.violetmoon.quark.content.tweaks.module.GoldToolsHaveFortuneModule) 
[m[32m[22:47:38.318] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Patching FishingHook#catchingFish 
[m[1;31m[22:47:38.575] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER 
[m[33m[22:47:38.576] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER) 
[m[33m[22:47:38.576] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin from mod relics 
[m[1;31m[22:47:38.614] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER 
[m[33m[22:47:38.615] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/inventory/AbstractContainerScreen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER) 
[m[33m[22:47:38.615] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.inventory.AbstractContainerScreen was not found findme-common.mixins.json:MixinSlotRenderer from mod findme 
[m[1;31m[22:47:38.617] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/particle/ParticleEngine for invalid dist DEDICATED_SERVER 
[m[33m[22:47:38.618] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/particle/ParticleEngine (java.lang.RuntimeException: Attempted to load class net/minecraft/client/particle/ParticleEngine for invalid dist DEDICATED_SERVER) 
[m[33m[22:47:38.618] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.particle.ParticleEngine was not found findme-common.mixins.json:ParticleEngineAccessor from mod findme 
[m[32m[22:47:38.790] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/EnchantmentHelper 
[m[33m[22:47:38.919] [main/WARN] [mixin/]: Error loading class: vazkii/quark/addons/oddities/inventory/BackpackMenu (java.lang.ClassNotFoundException: vazkii.quark.addons.oddities.inventory.BackpackMenu) 
[mWARN StatusConsoleListener Advanced terminal features are not available in this environment
[22:47:39] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[22:47:39] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[22:47:40] [main/INFO] [minecraft/Bootstrap]: ModernFix reached bootstrap stage (15.24 s after launch)
[22:47:40] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[22:47:42] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method getTemperature in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[22:47:42] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[22:47:43] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/Enchantment
[22:47:45] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Patching FishingHook#catchingFish
[22:47:45] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[22:47:46] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/providers/SingleEnchantment
[22:47:47] [main/INFO] [minecraft/Bootstrap]: Vanilla bootstrap took 6877 milliseconds
[22:47:47] [modloading-worker-0/INFO] [ne.ne.ne.co.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.23, for MC 1.21.1
[22:47:47] [modloading-worker-0/INFO] [Modern Dynamics/]: Successfully loaded Modern Dynamics!
[22:47:47] [modloading-worker-0/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method elementOrTag in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagEntryMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[22:47:47] [modloading-worker-0/INFO] [noisium/]: Loading Noisium.
[22:47:48] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering mod: allthecompressed
[22:47:48] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering overlays for loaded mods: [allthemodium, alltheores, allthetweaks, minecraft, powah, productivebees]
[22:47:48] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Skipping overlays for absent mods: [botania, enderio, supplementaries]
[Mouse Tweaks] Disabled because not running on the client.
[22:47:48] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for sushigocrafting
[22:47:48] [modloading-worker-0/INFO] [PluginManager/]: Found FeaturePluginInstance for class PatchouliPlugin for plugin patchouli
[22:47:48] [modloading-worker-0/INFO] [PluginManager/]: Constructed class PatchouliPlugin for plugin patchouli for mod sushigocrafting
[22:47:48] [modloading-worker-0/INFO] [PluginManager/]: Executing phase CONSTRUCTION for plugin class PatchouliPlugin
[22:47:48] [modloading-worker-0/INFO] [PluginManager/]: Executing phase PRE_INIT for plugin class PatchouliPlugin
[22:47:49] [modloading-worker-0/INFO] [PluginManager/]: Executing phase INIT for plugin class PatchouliPlugin
[22:47:49] [modloading-worker-0/INFO] [PluginManager/]: Executing phase POST_INIT for plugin class PatchouliPlugin
[22:47:49] [modloading-worker-0/INFO] [co.ep.ep.co.CommonConfig/]: Creating default config file: croptopia_v3.conf
[Storage Delight Forge]: Registering items, blocks, and entities...
[Storage Delight Forge]: Items, blocks, and entities registered registered successfully!
[22:47:50] [modloading-worker-0/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[22:47:50] [modloading-worker-0/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
