Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
[32m[02:10:55.760] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.28, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[02:10:55.763] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[02:10:55.765] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[02:10:56.428] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[02:10:56.488] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[02:10:56.675] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.28:server] 
[m[32m[02:10:56.692] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.28-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.28/neoforge-21.1.28-universal.jar]], reader: mod manifest] 
[m[32m[02:10:56.715] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.callSync(Context.java:1055) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.doTopCall(Context.java:1072) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.InterpretedFunction.call(InterpretedFunction.java:70) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.callSync(Context.java:1055) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.ArrowFunction.call(ArrowFunction.java:42) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.Context.callSync(Context.java:1055) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:mixin,re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:127) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/rhino@2101.2.5-build.54/dev.latvian.mods.rhino.VMBridge$AdapterInvocationHandler.invoke(VMBridge.java:75) ~[rhino-2101.2.5-build.54.jar%23551!/:2101.2.5-build.54] {re:classloading}
	at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy73.onEvent(Unknown Source) ~[?:?] {}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:41) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.event.EventHandler.postInternal(EventHandler.java:229) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:mixin,re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.event.EventHandler.post(EventHandler.java:186) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:mixin,re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.recipe.RecipesKubeEvent.post(RecipesKubeEvent.java:305) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:classloading}
	at TRANSFORMER/kubejs@2101.7.0-build.160/dev.latvian.mods.kubejs.server.ServerScriptManager.recipes(ServerScriptManager.java:271) ~[kubejs-neoforge-2101.7.0-build.160.jar%23486!/:2101.7.0-build.160] {re:mixin,re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.world.item.crafting.RecipeManager.handler$bck000$kubejs$customRecipesHead(RecipeManager.java:2536) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:polymorph.mixins.json:MixinRecipeManager from mod polymorph,pl:mixin:APP:supermartijn642corelib.mixins.json:RecipeManagerMixin from mod supermartijn642corelib,pl:mixin:APP:cucumber.mixins.json:RecipeManagerMixin from mod cucumber,pl:mixin:APP:almostunified-common.mixins.json:runtime.RecipeManagerMixin from mod almostunified,pl:mixin:APP:kubejs.mixins.json:RecipeManagerMixin from mod kubejs,pl:mixin:APP:modernfix-neoforge.mixins.json:perf.datapack_reload_exceptions.RecipeManagerMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.world.item.crafting.RecipeManager.apply(RecipeManager.java) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:polymorph.mixins.json:MixinRecipeManager from mod polymorph,pl:mixin:APP:supermartijn642corelib.mixins.json:RecipeManagerMixin from mod supermartijn642corelib,pl:mixin:APP:cucumber.mixins.json:RecipeManagerMixin from mod cucumber,pl:mixin:APP:almostunified-common.mixins.json:runtime.RecipeManagerMixin from mod almostunified,pl:mixin:APP:kubejs.mixins.json:RecipeManagerMixin from mod kubejs,pl:mixin:APP:modernfix-neoforge.mixins.json:perf.datapack_reload_exceptions.RecipeManagerMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.world.item.crafting.RecipeManager.apply(RecipeManager.java:36) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,pl:accesstransformer:B,re:computing_frames,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:polymorph.mixins.json:MixinRecipeManager from mod polymorph,pl:mixin:APP:supermartijn642corelib.mixins.json:RecipeManagerMixin from mod supermartijn642corelib,pl:mixin:APP:cucumber.mixins.json:RecipeManagerMixin from mod cucumber,pl:mixin:APP:almostunified-common.mixins.json:runtime.RecipeManagerMixin from mod almostunified,pl:mixin:APP:kubejs.mixins.json:RecipeManagerMixin from mod kubejs,pl:mixin:APP:modernfix-neoforge.mixins.json:perf.datapack_reload_exceptions.RecipeManagerMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimplePreparableReloadListener.lambda$reload$1(SimplePreparableReloadListener.java:19) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,re:computing_frames,re:classloading}
	at java.base/java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:718) ~[?:?] {}
	at java.base/java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimpleReloadInstance.lambda$new$3(SimpleReloadInstance.java:69) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,re:classloading,pl:mixin:APP:modernfix-common.mixins.json:feature.measure_time.SimpleReloadInstanceMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.Util.blockUntilDone(Util.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix,pl:mixin:APP:kubejs.mixins.json:UtilMixin from mod kubejs,pl:mixin:APP:ftbchunks-common.mixins.json:UtilMixin from mod ftbchunks,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.Util.blockUntilDone(Util.java:861) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix,pl:mixin:APP:kubejs.mixins.json:UtilMixin from mod kubejs,pl:mixin:APP:ftbchunks-common.mixins.json:UtilMixin from mod ftbchunks,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.Main.main(Main.java:195) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:classloading}
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?] {}
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[?:?] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:136) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.serverService(CommonLaunchHandler.java:128) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonServerLaunchHandler.runService(CommonServerLaunchHandler.java:32) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.lambda$launchService$4(CommonLaunchHandler.java:118) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.Launcher.run(Launcher.java:103) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.Launcher.main(Launcher.java:74) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) [modlauncher-11.0.4.jar%2362!/:?] {}
	at cpw.mods.bootstraplauncher@2.0.2/cpw.mods.bootstraplauncher.BootstrapLauncher.run(BootstrapLauncher.java:210) [bootstraplauncher-2.0.2.jar:?] {}
	at cpw.mods.bootstraplauncher@2.0.2/cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:69) [bootstraplauncher-2.0.2.jar:?] {}
[02:08:59] [main/INFO] [KubeJS Server/]: Posted recipe events in 2.716 s
[02:08:59] [main/INFO] [Iron Jetpacks/]: Loaded 14 jetpack type(s) in 23 ms
[02:08:59] [main/INFO] [Cucumber Library/]: Registered 60 recipes in 29 ms (KubeJS mode)
[02:09:00] [main/INFO] [KubeJS Server/]: Added 501 recipes, removed 84 recipes, modified 30925 recipes, with 0 failed recipes in 928 ms
[02:09:01] [main/INFO] [minecraft/AdvancementTree]: Loaded 959 advancements
[02:09:01] [main/WARN] [ne.ne.ne.co.lo.LootModifierManager/]: Could not decode GlobalLootModifier with json id sushigocrafting:grass_seeds - error: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / minecraft:block]: minecraft:grass; Second: Not a json array: {"condition":"block_state_property","block":"minecraft:grass"}
[02:09:01] [main/INFO] [Curios API/]: Loaded 16 curio slots
[02:09:01] [main/ERROR] [Curios API/]: talisman is not a registered slot type!
[02:09:01] [main/INFO] [Curios API/]: Loaded 10 curio entities
[02:09:01] [main/INFO] [rechiseled/]: Loaded 273 chiseling recipes
[02:09:01] [main/ERROR] [co.te.th.Bumblezone/]: Bumblezone Error: Couldn't parse pollen puff entity to flower file the_bumblezone:ars_elemental - Error: DataResult.Error['Unknown registry key in ResourceKey[minecraft:root / minecraft:block]: ars_nouveau:yellow_archwood_sapling missed input: {"ars_elemental:flashing_weald_walker":[{"plants_to_spawn":{"type":"minecraft:weighted_state_provider","entries":[{"data":{"Name":"ars_nouveau:yellow_archwood_sapling"},"weight":1},{"data":{"Name":"minecraft:air"},"weight":1}]}}]}': {entity.ars_elemental.flashing_weald_walker=[EntryObject[nbtPredicate=BzNbtPredicate[tag=null], weightedStateProvider=net.minecraft.world.level.levelgen.feature.stateproviders.WeightedStateProvider@25a2bbe9]]}]
[02:09:01] [main/INFO] [Apotheosis : Spawner/]: Banned 30 mobs from being applicable to spawners.
[02:09:01] [main/INFO] [Dungeon Crawl/]: Loading data...
[02:09:02] [main/INFO] [Dungeon Crawl/]: Done.
[02:09:02] [main/INFO] [cy.jd.pr.ProductiveBees/]: setting bee data
[02:09:02] [main/ERROR] [Apotheosis : Enchantment/]: Failed parsing enchanting_stats file apotheosis:white_candle.
[02:09:02] [main/ERROR] [Apotheosis : Enchantment/]: Underlying Exception: 
io.netty.handler.codec.CodecException: Codec failure for type enchanting_stats, message: Unknown registry key in ResourceKey[minecraft:root / minecraft:block]: occultism:candle_white
	at TRANSFORMER/placebo@9.5.1/dev.shadowsoffire.placebo.reload.DynamicRegistry.makeCodecException(DynamicRegistry.java:417) ~[Placebo-1.21.1-9.5.1.jar%23529!/:9.5.1] {re:classloading}
	at MC-BOOTSTRAP/datafixerupper@8.0.16/com.mojang.serialization.DataResult$Error.getOrThrow(DataResult.java:287) ~[datafixerupper-8.0.16.jar%23102!/:?] {}
	at TRANSFORMER/placebo@9.5.1/dev.shadowsoffire.placebo.reload.DynamicRegistry.lambda$apply$0(DynamicRegistry.java:140) ~[Placebo-1.21.1-9.5.1.jar%23529!/:9.5.1] {re:classloading}
	at java.base/java.util.HashMap.forEach(HashMap.java:1429) ~[?:?] {re:mixin}
	at TRANSFORMER/placebo@9.5.1/dev.shadowsoffire.placebo.reload.DynamicRegistry.apply(DynamicRegistry.java:136) ~[Placebo-1.21.1-9.5.1.jar%23529!/:9.5.1] {re:classloading}
	at TRANSFORMER/placebo@9.5.1/dev.shadowsoffire.placebo.reload.DynamicRegistry.apply(DynamicRegistry.java:61) ~[Placebo-1.21.1-9.5.1.jar%23529!/:9.5.1] {re:classloading}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimplePreparableReloadListener.lambda$reload$1(SimplePreparableReloadListener.java:19) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,re:computing_frames,re:classloading}
	at java.base/java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:718) ~[?:?] {}
	at java.base/java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?] {}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.resources.SimpleReloadInstance.lambda$new$3(SimpleReloadInstance.java:69) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,re:classloading,pl:mixin:APP:modernfix-common.mixins.json:feature.measure_time.SimpleReloadInstanceMixin from mod modernfix,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.Util.blockUntilDone(Util.java:872) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix,pl:mixin:APP:kubejs.mixins.json:UtilMixin from mod kubejs,pl:mixin:APP:ftbchunks-common.mixins.json:UtilMixin from mod ftbchunks,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.Util.blockUntilDone(Util.java:861) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:mixin,pl:accesstransformer:B,re:classloading,pl:accesstransformer:B,pl:mixin:APP:modernfix-common.mixins.json:perf.thread_priorities.UtilMixin from mod modernfix,pl:mixin:APP:kubejs.mixins.json:UtilMixin from mod kubejs,pl:mixin:APP:ftbchunks-common.mixins.json:UtilMixin from mod ftbchunks,pl:mixin:A}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.Main.main(Main.java:195) ~[server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:classloading}
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?] {}
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[?:?] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:136) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.serverService(CommonLaunchHandler.java:128) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonServerLaunchHandler.runService(CommonServerLaunchHandler.java:32) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/fml_loader@4.0.24/net.neoforged.fml.loading.targets.CommonLaunchHandler.lambda$launchService$4(CommonLaunchHandler.java:118) ~[loader-4.0.24.jar%2360!/:4.0] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.Launcher.run(Launcher.java:103) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.Launcher.main(Launcher.java:74) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) [modlauncher-11.0.4.jar%2362!/:?] {}
	at MC-BOOTSTRAP/cpw.mods.modlauncher@11.0.4/cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) [modlauncher-11.0.4.jar%2362!/:?] {}
	at cpw.mods.bootstraplauncher@2.0.2/cpw.mods.bootstraplauncher.BootstrapLauncher.run(BootstrapLauncher.java:210) [bootstraplauncher-2.0.2.jar:?] {}
	at cpw.mods.bootstraplauncher@2.0.2/cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:69) [bootstraplauncher-2.0.2.jar:?] {}
[02:09:02] [main/INFO] [Apotheosis : Enchantment/]: Registered 26 enchanting_stats.
[02:09:02] [main/INFO] [hostilenetworks/]: Registered 38 data_models.
[02:09:02] [main/INFO] [hostilenetworks/]: Registered 5 model_tiers.
[02:09:02] [main/INFO] [placebo/]: Registered 0 gear_sets.
[02:09:02] [main/INFO] [placebo/]: Registered 0 wanderer_trades.
[02:09:02] [main/INFO] [placebo/]: Registered 37 brewing_mixes.
[02:09:02] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:worldgen/biome] are present in data pack: c:valid_geyser_spawn
[02:09:02] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:item] are present in data pack: forge:leather, occultism:tools/knives
[02:09:02] [main/WARN] [minecraft/MappedRegistry]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:block] are present in data pack: c:incorrect_for_unobtainium_tool, c:incorrect_for_vibranium_tool, c:needs_allthemodiumalloy_tool, mysticalagriculture:incorrect_for_awakened_supremium_tool, mysticalagriculture:incorrect_for_imperium_tool, mysticalagriculture:incorrect_for_inferium_tool, mysticalagriculture:incorrect_for_prudentium_tool, mysticalagriculture:incorrect_for_supremium_tool, mysticalagriculture:incorrect_for_tertium_tool
[02:09:02] [main/INFO] [evilcraft/]: 19 Broom modifiers can be applied!
[02:09:02] [main/INFO] [Cucumber Library/]: Loaded cucumber-tags.json in 14 ms
[02:09:02] [main/INFO] [Mystical Agriculture/]: Recipe ingredient caching done in 4 ms
[02:09:02] [Server thread/INFO] [minecraft/DedicatedServer]: Starting minecraft server version 1.21.1
[02:09:02] [Server thread/INFO] [minecraft/DedicatedServer]: Loading properties
[02:09:02] [Server thread/INFO] [minecraft/DedicatedServer]: Default game type: SURVIVAL
[02:09:02] [Server thread/INFO] [minecraft/MinecraftServer]: Generating keypair
[02:09:02] [Server console handler/ERROR] [minecraft/DedicatedServer]: Exception handling console input
java.io.IOException: Bad file descriptor
	at java.base/java.io.FileInputStream.readBytes(Native Method) ~[?:?] {}
	at java.base/java.io.FileInputStream.read(FileInputStream.java:287) ~[?:?] {}
	at java.base/java.io.BufferedInputStream.read1(BufferedInputStream.java:345) ~[?:?] {}
	at java.base/java.io.BufferedInputStream.implRead(BufferedInputStream.java:420) ~[?:?] {}
	at java.base/java.io.BufferedInputStream.read(BufferedInputStream.java:399) ~[?:?] {}
	at java.base/sun.nio.cs.StreamDecoder.readBytes(StreamDecoder.java:350) ~[?:?] {}
	at java.base/sun.nio.cs.StreamDecoder.implRead(StreamDecoder.java:393) ~[?:?] {}
	at java.base/sun.nio.cs.StreamDecoder.lockedRead(StreamDecoder.java:217) ~[?:?] {}
	at java.base/sun.nio.cs.StreamDecoder.read(StreamDecoder.java:171) ~[?:?] {}
	at java.base/java.io.InputStreamReader.read(InputStreamReader.java:188) ~[?:?] {}
	at java.base/java.io.BufferedReader.fill(BufferedReader.java:160) ~[?:?] {re:mixin}
	at java.base/java.io.BufferedReader.implReadLine(BufferedReader.java:370) ~[?:?] {re:mixin}
	at java.base/java.io.BufferedReader.readLine(BufferedReader.java:347) ~[?:?] {re:mixin}
	at java.base/java.io.BufferedReader.readLine(BufferedReader.java:436) ~[?:?] {re:mixin}
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.dedicated.DedicatedServer$1.run(DedicatedServer.java:113) [server-1.21.1-20240808.144430-srg.jar%23357!/:?] {re:classloading}
[02:09:03] [Server thread/INFO] [minecraft/DedicatedServer]: Starting Minecraft server on *:25565
[02:09:03] [Server thread/INFO] [minecraft/ServerConnectionListener]: Using epoll channel type
[02:09:03] [Server thread/WARN] [minecraft/DedicatedServer]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[02:09:03] [Server thread/WARN] [minecraft/DedicatedServer]: The server will make no attempt to authenticate usernames. Beware.
[02:09:03] [Server thread/WARN] [minecraft/DedicatedServer]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[02:09:03] [Server thread/WARN] [minecraft/DedicatedServer]: To change this, set "online-mode" to "true" in the server.properties file.
[02:09:03] [Server thread/INFO] [journeymap/]: Loading JourneyMap Forge Configs
[02:09:03] [Server thread/WARN] [ne.ne.ne.se.ServerLifecycleHooks/]: Detected deeperdarker:angler_fish that was registered with WATER_CREATURE mob category but was added under MONSTER mob category for deeperdarker:blooming_caverns biome! Mobs should be added to biomes under the same mob category that the mob was registered as to prevent mob cap spawning issues.
[02:09:03] [Server thread/WARN] [ne.ne.ne.se.ServerLifecycleHooks/]: Detected minecraft:ocelot that was registered with CREATURE mob category but was added under MONSTER mob category for regions_unexplored:eucalyptus_forest biome! Mobs should be added to biomes under the same mob category that the mob was registered as to prevent mob cap spawning issues.
